-0.04903479016015588	0.4661214426860539
0.9275161703497713	0.8319541423674126
0.5510532731388684	-0.12786423834757243
0.9814403491757439	0.8025388687988386
-0.06783646888871216	0.3837820481367765
0.9534628198364467	1.2478368657525851
0.38284682780538326	-0.2490085731437927
0.4581840052205892	-0.04759066067655351
0.6355859078595699	-0.08424801300431181
0.4422749092205077	-0.10967086808399704
-0.020511955534154407	0.7589074195811764
0.5569753221232244	-0.19244519610322414
1.2624239288918928	1.023552996100883
1.0469857487234218	0.5576913382154167
1.0778529178030067	0.9752343134149958
0.977026482432801	0.5231360567707597
1.0906971967097217	0.7925542819430382
0.4078161502017977	0.22556139917629395
0.5250581266213414	0.15782942902557157
0.22701664216934614	0.3127940860491078
0.9438552830193059	1.0672338873607687
0.09523690691530698	0.6173440212806139
0.028061282074728966	0.46965108990517784
0.09985675288672494	0.542029095028012
0.36881819660649307	-0.12959491459884204
0.801305361367497	0.08683466490173929
0.8731270965757046	1.0577350735648798
-0.027637665392531284	0.4820306971778883
0.9155322340369811	1.1801394647999666
0.09743750795785948	0.6332780865993506
0.8721871542594201	0.9587309236594189
1.2696703202147546	0.8664738939239485
1.0290542379347474	0.8592373230882194
0.08491200463772222	0.7220943210921826
0.766608393730637	1.1565931583595737
-0.055183057656609774	0.37029245798512794
-0.04008746664246379	0.39642018897625
0.6562772882996026	-0.28048144038466877
1.116135470853989	1.0586997393524544
0.9164062155131293	0.6788893544119059
-0.2725554645906039	0.544508709144055
-0.061076027272820285	0.5029370443920205
0.1302998591705428	0.48351098612544374
0.43980376764683765	0.2509690457637443
0.21340052707962331	0.5702051374531734
0.5693601172487455	0.0651255080695039
0.9442841894136381	1.159226314721413
0.08896643438260556	0.4659364842653963
0.5192134233883957	-0.10834674503906923
1.0176327391529625	0.7589404324488376
0.6420683472015851	-0.0032791851545745316
0.4239680031592061	0.1756861553887789
0.6584689476236574	0.3032406711365246
0.0069769418171230484	0.7161168722947062
1.1915679564496824	0.6440485407180017
0.714695968928424	0.43888186512031346
0.5854738883115234	-0.001496166506307954
1.1419021967741667	0.5688752764775734
0.07472358639067575	0.5093190142420669
0.4045222512865055	-0.2662431189841891
0.6663083778023695	-0.37522264378688525
-0.08410716920702846	0.3399119509384183
-0.03409816927304667	0.5178493808477564
1.0542230806427766	0.8254845449603443
0.9323423381346009	0.9903487408085564
1.0306586263681863	1.0744564053156216
0.9525827264627755	1.0145415702599123
0.18722351822964076	0.3242559598678755
0.404520726693284	0.05400952070652225
1.1036183360556766	0.5093967277376106
0.8501008320073786	0.9526816910948086
1.0369061719832209	0.886037309778446
0.3828740117977488	-0.38501558724875334
0.816762733524803	1.0954350725091517
0.5485643136704386	-0.0312914786134587
0.03844817282215601	0.41877390604589454
-0.17444106403729015	0.5443891587843382
0.11129148502757139	0.4643484625576867
1.1316436969860497	0.7373665172586431
0.671437157212543	-0.10344132084658218
1.1868717087488054	0.7126137016667758
0.08722239762710651	0.3676686149115778
0.03811044800096326	0.27749387821940585
0.938058598139564	1.0238173056557927
-0.07629627372937278	0.33875922739325304
0.03283380205682859	0.3436714486965704
0.8960090515327097	0.9897004807136963
-0.021492957448538214	0.518041824652942
-0.3429450675647451	0.6676793714110973
1.037287808657316	1.032209166446021
-0.09518239730119449	0.5903618401848341
-0.0014834571760234758	0.4681134093766952
0.316751556920405	0.5084733971286108
0.12055972658568931	0.5474575252412102
0.8049531992541328	0.7094455114231961
0.16093671065130885	0.42080752520615733
0.6012449419252224	0.21738736123750385
0.5637054757316159	0.40848315301992205
0.8801337535253231	1.1236183651794676
-0.0002571476686785007	0.5178975940969536
0.7963009562777066	0.9338343160280353
-0.10438993382263545	0.18327138818783018
0.4506857313871871	0.11199471704157274
0.9731033133773178	0.9142214609889701
1.0523790805933404	1.1769596482227724
0.46276280844664897	-0.24696460435155349
1.0355503634218768	0.9406178088955299
0.636930475347996	-0.19302111590950657
1.137684724825757	0.8746229366727352
0.1657745484776384	0.9473039075705942
0.9196379097211745	0.9241790076649405
1.1322316540755748	1.11081907612975
0.5243257772221079	0.042993146311705095
0.9097871460556574	0.9223711365025526
0.5131449648222435	0.25203192424950116
1.0820917578176217	1.0888149663506512
1.0311431497598753	0.7941543957681374
1.0934299267492935	1.1157336547536385
0.1063550177223407	0.24455930486598887
0.812553315434554	1.3942892031040848
0.7815291860311933	0.8688958856343771
