3.9268961447328525	3.522733576004793
0.36250898199879755	1.6763695048714025
-0.897922948896553	1.318717473397235
0.8650114982886157	3.1872967179222247
-0.010139416612973032	2.244063141491015
0.23517123917838162	1.2335005114266608
3.4131826151895455	3.1228459009130174
-0.6202859206482181	0.8626331747753614
1.765978239212973	1.3487102248259861
-0.15682568227585655	1.7016468818821266
3.6714821870191283	2.1992420302613986
2.3004473238989003	3.25076177755199
2.711588574750841	4.0501432168910085
0.7442850989757205	0.47289328883467646
2.4519738332723957	2.6443115547368867
-0.4167347555924847	1.453132568580052
1.2561095814398184	-0.3233831438679303
3.127520849420116	2.475328621115451
3.3907048371116257	2.8796039286708126
1.9981410489041092	3.4043800531370425
0.28832930032566784	1.3499650145904762
2.6243596138121967	0.3076988334549202
2.7453182325326657	2.6328909528506506
2.8169791336644234	0.5473400540586663
0.0779057839298689	1.207631258398294
2.974260131367344	2.2695833773366174
-0.6340880130461862	1.3505793930121917
2.2084936884556994	2.846947556832308
0.864661245897876	-1.4868535413842487
-0.5220348125062404	1.7116724416029165
3.7984429436511142	3.6103357430731817
-0.7148288538891319	1.2385252386928358
0.6052934095238856	1.2651351836010465
3.6870729056742455	2.742571791284286
1.5083638377434736	-0.6553767535928108
0.0108598375798611	1.655120658404819
2.508170315130721	3.717885165613068
3.0888005778826804	4.010117624953818
3.1644095111169355	3.136732098488015
-2.3221670453792354	2.2754153607193843
4.865235250634053	2.8855152910816595
-0.7031520631447552	0.6683072808934077
1.4823578221897877	1.0114258951770148
-0.23837936441502883	0.8656732935933358
0.27100659832099855	0.8575182752361508
0.4248031822985066	1.2939813251111434
0.7796872102348232	-0.8841006673960161
0.5003220085964349	0.6091960454321023
2.3515557967299214	0.2896051911347812
-0.8268327055159603	1.0258518283736666
4.203254511691904	3.465708042154236
1.2716114985744984	-0.40457219812390394
-0.7394215910604538	1.4036759615034018
1.100975063949027	1.4547379118611392
3.9454268835612485	3.0930737734146176
-0.24672064182887166	1.4910397455690498
-1.135721399560466	0.5745212358264794
-0.833989082553213	1.1355996762024003
1.9268115078033121	0.38395478806554917
0.16650267745920339	1.9331246757823846
-1.3595480692382937	1.5131380295665737
2.369367036580847	2.1607224515491827
0.7857488535941801	0.29234130745501136
0.5976252434843664	1.6110216369859702
1.193211174923282	1.3121720637736547
-0.7934811447129216	0.9598698939515151
-0.793186582432156	1.4844065329427705
0.24450670960918752	1.603623443875076
3.2927337929955502	3.695462527729347
-0.3795653683248262	1.8234175621818507
2.978708336683507	-0.5219813099572486
2.015251942787181	-0.37986408786804415
3.235517709153888	3.0105720864915986
1.2715241609700743	-0.6543186680240194
-0.8490943865300862	0.3209427472085533
2.326379211637461	0.8362924266634769
3.702861639029172	3.178652687934118
-1.5601185345146096	1.7787829338981713
0.9215173907560139	-1.311209859670181
1.6496833464944929	-1.0302328363641031
2.7072288701996015	2.9825896359699744
2.91193180890452	2.759926050229523
-1.1834666297376748	1.3118803904540783
0.04943342491959464	0.6674065357729658
2.46864019056291	3.4065452639062204
2.015218223014421	4.298693930217029
0.2450215219226331	0.9459427050035432
2.683037476482123	3.2560544578816453
1.681032965832044	3.276498042707549
2.0753018816797386	2.8345586019365245
-0.595910463791186	1.89284829898767
3.4020079730502064	2.7529369536447295
2.237234548737215	4.040601335530577
0.09439890110143316	2.5751778965327965
3.0393213434457635	1.904068174353662
-1.4588937233744739	2.084891798875772
-0.5807082400695471	2.4863125345807537
2.3205210965910803	2.563088943271865
2.848266163432345	2.129169859596127
2.3122239424222126	0.7991713730696224
2.6568336931931245	3.3921698403746703
3.389587154923568	3.0664526341703717
2.600673227563388	2.481628408595056
-0.06678568414617198	0.3772417605728189
2.2269655501660575	3.200466690868084
-0.23071149130628937	1.9175057305201737
3.3838372784241386	3.5053269245825183
2.5878131280932815	0.021293228520192158
2.067178325106012	-0.43442840932231575
2.376801082331022	3.7137072441217662
3.504547303184567	3.4419278436303795
0.3581553648956691	1.3524376332556676
0.9733748823973258	0.018165490900508254
0.8533253996507232	1.4604386195581704
2.9788486620527297	2.5303872587368827
2.3167568048965914	3.3769404501977576
0.3036986835151889	1.5105264995470353
-1.552135723018227	0.6472715747786962
3.9446660337549018	2.509241364997155
-0.7984015898650098	0.6148256808635052
0.8058810588974511	1.4106077881010581
4.061392976023901	3.0102526367280644
0.05099944582728941	1.760034400776097
0.3963136184392441	1.447308430963427
0.4439701694471024	1.1384856891616988
3.0552440447992053	2.941531778543622
0.036238604332635926	1.7803686558063831
4.189697043055328	2.505389207105328
3.478968258218921	2.7605396121743597
2.7500154820736227	2.3171490786582405
3.312604246760887	2.4589874086986034
1.4243984491054857	-0.18343971934380135
1.8381780584518026	-0.11200162641790297
-0.18553562769155818	1.2053267676682484
0.6584018060270675	1.67121222786835
0.8200813643695302	1.157054310722219
0.20441570674527199	0.9827220775431195
-0.6357573644889111	1.778122014354479
1.0178093138165865	1.482138397920069
2.411215930340519	-0.44025709568045196
0.6338379057717698	1.6833644183820766
-0.6819760452834955	1.3506461902630156
1.292156708638281	0.7772403208821385
2.3205751982124134	0.3598140040941126
0.07675894033112894	1.8210922545598858
2.4603290802766207	3.1594988946572258
1.5765890270111926	-0.05628021965297217
4.055396069701622	2.674042337134043
0.6405919751177865	1.8056146244487499
4.3657689966882325	2.5307408363409394
0.29339100215793557	1.0655610645261668
2.271113540622106	0.12986507660066743
0.9850056784249659	-0.36850322389683204
0.14114957109440496	1.722679492509923
0.4967418806998091	0.8572627370107214
-0.014653525124206535	1.4305145859886004
0.06848447811503987	1.9417833430567577
3.1164996726886747	3.477999787490172
2.869591109369483	3.070274862997046
3.3798331178583583	2.83460856586537
3.5490112729937624	3.237181596731546
2.404242492935554	0.49230451033908806
0.7646127635865484	-0.15589885381630572
-0.49216812885394834	0.8817927973546027
1.9741130636296804	0.2621135642470911
0.6065085433746567	0.5055109442398344
0.37514478798039563	1.6947127133466693
3.9097856034771166	2.6880960683415216
2.2923083609568238	2.823702975419431
1.788111244086693	-0.7181151001844492
-1.963283588011798	1.7726818263101976
4.332786159091283	3.266611064361653
1.6473656768575777	3.2579018029020825
-1.0907496010428146	1.527095960566135
0.3398269638022394	1.4629959117940003
0.7308634404324282	1.7447666583533503
3.3858535598199473	3.6188957939779614
3.38947818387296	2.56726093340855
0.27610489863743504	1.1688914790504432
2.1539104883102485	3.417006211955968
0.8816887388309118	1.2962241164912478
3.0922660176461765	3.0348952286810182
-1.1577489656587034	0.8636223408540444
1.5455887697559882	-0.16145229371173742
3.666747723076398	2.143319268435069
-0.6232795852539386	1.36560368810609
-0.7824815087802756	1.2490403746769807
-0.1186757051107516	1.2333434485845884
0.12548973744163616	0.6547958414447268
1.2036638749675213	-0.06199737149670165
-0.10538323996621997	1.3975364456430965
2.9781589607680004	3.626489000116952
1.4002261424286286	4.502543613333657
2.1868045084006758	2.775109318379738
0.2566895670049398	1.963867197236183
-0.28715846499424896	0.8059987128067067
0.013972708343934187	1.229209607471636
2.5720446801530215	3.593452464594205
2.870531551521282	2.93244208296408
3.316482089985983	3.9189737804926486
0.5412316247374653	0.4245858257619697
3.2202571960403756	3.2290426154437983
2.9255108099029576	3.5789314762799345
2.2267565532668114	3.336311103533771
0.4131225199708451	2.3858090644468666
-0.7851995821634145	2.117806351260337
0.712913218435644	-0.2124461821637884
0.41390092896007863	0.8449416124828061
-0.9339232866967748	1.65379201947097
3.310888557784611	2.3820043891514837
-0.5494799178034495	1.253691966078547
-1.3544687519069905	1.671001180682331
0.9985626023283637	1.9855363387232223
1.0252010045473057	1.3273674837720373
0.5028647002714886	1.3905705628936404
1.097804529049021	1.7230374210590216
1.181353324707438	0.26109032886230493
3.663287701595496	3.3588538968419432
2.984961250047919	3.38538480463599
4.282672915054603	3.4105571086145434
3.681735160788436	3.514989678042223
1.4702076959462558	1.131007350840892
-1.0721320058897503	2.0864658422546336
2.6186349290867534	3.1692097909211037
1.1113036179118245	0.2442923279670912
3.30280755563748	3.1452071933526478
2.3424585144253394	3.355806163615448
2.99315019023486	3.153389760435489
-0.06496625319062556	1.0900752132659157
1.042693481859537	0.5069040969978482
-0.23407262954687746	1.5056857386017788
0.3944075807727024	1.1902645459598633
1.3561820674384055	0.37205612908825814
-2.5578203003172626	1.2878237319519996
2.8640840962580887	2.807364521270907
3.4923194903161985	3.0542201226613663
2.4279588022030505	2.8730419855910836
-0.14304454654981139	1.7956462927663566
3.6798124376599923	3.186739698743826
3.0901875732708923	3.339076562529873
1.8879343064338965	0.3674583026175672
2.488490360747468	0.2027977652252803
0.8689164943738161	-0.5922127461337875
4.049150071633669	2.6250792518185753
0.09790054442747527	2.9001084922983438
0.42939003200620557	1.6890372584008435
1.5466406538376034	-0.8495939238893444
2.338715812168938	0.9391692626131416
2.6868903238014408	3.6502338585699454
1.1482197238531686	-0.0932012427052612
3.4166107025353654	3.2305167671500215
0.7025661475486982	1.8479003042775468
4.460861677575675	2.5163147866902205
2.657206712963838	3.671927679191064
0.7481636708930312	1.1734651671049288
2.003321903450629	-0.17039099680431175
-1.3241649395782469	2.076349376406533
0.5796417576636989	2.151911986080869
0.2185032849723289	1.883163171856926
-1.0032727356140598	1.1828018753881435
2.355796714337066	2.2010767681062107
1.6429319343003164	-0.49165263789006936
-0.33380481813337193	1.0511292259196712
-0.2503428644603259	0.8113642390044851
4.764037341130154	2.2144182281723834
-0.3103963132442695	2.1475514533582514
1.0149155296704677	1.6626387755263794
1.8331828223133195	3.2915474110499745
0.018492485938970224	0.8101057642736388
0.8546600781017314	0.45716713519865704
-0.6237978042126476	1.30313689606785
-0.5394048787253857	1.0965943501125772
1.2751660660636062	0.1514547737387725
3.939584095628653	3.5648906281684125
-0.1300023874532222	0.23140702158666282
-0.23971735551594836	1.6181601218780695
2.9786148140706903	2.3981352034957535
1.1551105984251622	1.693427959233717
2.558221791005054	4.218873151585352
-0.1792282879458648	2.0308922573391985
3.292731059089729	1.6027029394718415
3.323112511736007	3.4769365786232704
0.9347952706106111	-0.3645183848052857
3.7696493766450008	3.763815465828814
-0.2203468785412367	1.591932621814348
3.3832515908578356	2.2797166499719674
-0.019282816013877123	2.6377559021240073
1.1589037132641355	-0.03175602557001847
4.072287403483259	3.2900738498198963
1.5296832926652373	1.1065786547793826
-0.12770158214461613	1.481992989710262
3.05961847519796	3.114889613338665
3.7285325100341122	3.2987682339801565
2.1199604722324237	-0.02081718601390063
0.08418988443006088	1.4412439740138867
-0.3545538064458023	1.0123780173049344
0.6598590698966859	1.3222138871851632
0.4328611344951794	0.4323101434571678
1.3388239371649326	-0.6189478973645209
-1.4773200122320562	1.3142043822657894
