0.037783200184038086	-0.1727755634959388
1.1046851631815617	1.0897142983802703
-0.030383161231328087	0.12149597625989812
1.2042903109831475	0.8903915975168007
1.0013665226632786	1.2515044513457336
0.9236778415741062	1.301553620710536
0.7901362694681904	0.7422880764347484
0.005486533648633931	0.05764132361358827
-0.11358375672833115	-0.14094705641086633
-0.03270930082172277	-0.24884636377705383
-0.04884065416387471	-0.0445979432380142
0.9998133007325849	1.1510368753180866
-0.15805925346714125	-0.267683792751309
-0.17103850211222593	-0.2652836654688504
0.004450059512195563	0.28017716635411277
1.0493608835070867	0.4639557784401578
0.28137355168485806	-0.023812959633180218
-0.10033549689652069	-0.22265510987785986
-0.0401479014837891	0.27958450489744463
-0.041305894025240035	-0.04419610224104629
-0.028977615880745967	-0.26833075945501134
-0.2914738523805796	-0.29996446922043374
0.8832782514050601	1.5708432659290847
1.008486492558831	1.3408780653475187
-0.15868855423281872	0.010056807426534208
0.021245410849938036	0.24577499632823596
-0.205175229652152	0.19944837922194977
0.12245140219096406	0.06047278246693903
-0.11109449263132917	-0.07216500764913335
-0.01798578608720885	0.3568029749853554
0.8734761562863315	0.7898921350595487
1.2705151969621644	0.9017463398188614
0.06413066512676047	-0.018315839605606187
0.8786551800752818	1.0753680329739508
-0.29492709226947256	0.07850049544916972
0.12727379382926676	-0.19691948197709094
0.9315451969527521	0.6551490868481741
0.7915680823949285	1.1682383395848763
0.0025632035541866428	0.09753039869849493
1.1266049667756721	1.4045006519541836
0.11618676949652909	0.1718083267721735
1.1725310825848374	0.8078922669098161
1.0463196875402934	0.9330131990789949
1.2134320085453083	1.3131796931628248
0.19562696186425374	-0.15684171800239166
1.0641535571181728	0.9545640059567134
-0.07344842380715047	-0.061220983866678
1.0936935969777453	1.0215798177690225
1.0709649542832727	1.1626996882257181
-0.1708877106814579	0.18062625049414813
-0.2459989763810422	0.20370963810753503
0.037401363196546036	-0.3404287145309223
-0.09119372558134489	0.006454804655511048
1.0882772743544313	0.6031648539247292
1.0309604628461546	1.1455680582347367
1.2024249785157177	1.3165888058914663
0.9927073270429375	0.8035805838335707
-0.2703663866989162	0.01298941312325317
0.7717666719724486	1.1705708421978671
0.17657742187151834	-0.18881013775624506
0.12217234426894752	-0.17047522955884226
-0.039139616747796854	-0.07888817267941518
-0.09611027780461823	-0.21728739158800423
0.251702579555867	-0.33887276044046694
0.8624853399807084	0.8443317192894941
0.05825776440683526	0.04557353497029597
0.2972934467034025	0.35240000805504923
-0.1763437114366971	0.34925951424844287
-0.021099768355450306	-0.02280377954294291
