0.28354369253509304	0.1313534789930884
1.0346180148706257	1.0615182048717025
0.0857049363969844	0.5133218509145833
0.8609880189116711	0.49247058325004456
0.34856901141052665	0.12149685684486018
0.9862456358859762	1.3792534276886856
0.7940042690715795	0.1427178716843009
-0.1216186380007312	0.5280236328827047
0.21719437443182826	-0.14853267495852707
0.6631776124607691	0.09771084852642492
0.9226171174789146	1.148180136129145
-0.1481581478140973	0.6668512449071362
1.0589340517532073	1.1692153104576437
0.2432978040619404	-0.11535992942768118
0.3617696849366071	-0.04438304774925562
0.2884496516770986	0.3032838585290791
-0.19422503200370134	0.63117503055111
-0.16614761375793516	0.6722178721220966
-0.02621343734165295	0.5337211703689478
0.29107362900462047	-0.10700255202843814
0.6958010591505883	0.17874387070904205
0.7604521057599021	0.492363492091096
-0.0032160444990352866	0.5371930002334224
0.01220014628875985	0.7697412207976388
0.35564321576193364	-0.05183249721165972
0.36553737821490273	0.5520250102009128
0.6482276285786963	0.34530332594854496
-0.01969286804221683	0.6643334816181865
0.5778745700645043	0.22246579425090557
0.25532440079709706	0.7149454555272833
1.0366531046786311	1.0365696337205883
0.13999435539476784	0.266085920116753
0.32741398944729405	-0.07124246002481026
0.24187590146941895	0.3072918460343507
0.4299276645821801	-0.27335871469769024
0.8993281100933196	1.238102279186339
0.30970018868355376	-0.029800419105839526
0.13143626881088316	0.22527050972950058
1.0576315460769596	0.8565237911469237
0.3309682087868734	0.21925202210971878
0.014341374631521462	1.009083926181434
0.21020150693634548	-0.1190198747759557
0.6471243081120287	0.1972972334131688
0.56464853062451	0.25289599809896696
0.46151842836886614	-0.02639945804919101
0.5651240948791073	0.22565300456295706
0.6501092877940726	0.3739883703701999
0.6994119676542843	0.14255239624644633
1.1764019449886067	0.8910773125342729
0.9671589204428716	0.6041125878064677
0.03738806971757458	0.5965035349764883
0.43261948700565034	0.32926579903904796
0.5072387347725131	0.09232155824074562
0.028497984346731783	0.8786724622998856
0.23657742880246996	0.7681805756283597
0.45478948975522443	-0.19486575747830703
0.6593767136182618	0.06648755813314089
0.5624721747755983	0.007274716709462503
0.7545475664408271	0.2789740151896681
1.0037982480780876	1.0114138667684596
-0.019333256847780974	0.7850274999260715
0.5148932295525607	0.3762764489225655
0.9065415575835682	0.6721359505087595
-0.06972983985822882	0.5832839968905092
0.5527106044563148	0.43756617159469097
0.6191104550400994	0.6172988694934529
0.2713069593547886	-0.24588902485089015
0.6711909466223732	0.4851133060937216
0.6638208065471145	0.12051196027676381
0.7545675546698247	0.4095155533958895
0.05318558505816571	0.7597535569708688
-0.13778514527100852	0.9853281760891952
