1.1721078394897488	0.04930087755601848
1.0272862435725452	0.012072195972236532
0.975117303283904	0.2806776633151093
0.21699405011295692	0.47274311299622496
0.8273804048870563	0.15481225483449365
0.5680432047102496	0.15275678233740683
0.688529959556984	0.3597369131148721
-0.06467415128082496	0.8121025636668463
1.134528404670819	-0.22213505693729488
0.5256212177436412	0.938798705231813
0.9043542054221503	0.11455655909898996
-0.05463661635569467	0.49340223128412114
0.1341525206110342	0.8784801473683386
0.5053064370757673	0.16903757696782068
0.44593307935255455	0.3566553408912352
0.059790390564526105	0.7065488622004099
0.6410090300843416	0.34955463602042053
0.9810304548304369	-0.058087700797477514
0.9816475956051067	0.07641958593246712
0.3330983848266951	1.111136617595374
0.23129443655659343	1.0236003185804714
0.5075512652115226	0.6952908280199183
0.08844284107053976	0.6837216557982977
0.7190905812672157	0.3605497551300926
-0.01509302591018897	0.7124131774611371
0.10900461766540993	0.691358747037578
0.33011663422199167	1.1999136807068003
0.7928006809410102	0.30161525763651
0.3412804662016734	0.8548431944793212
0.07352129811650623	0.5363727277528714
0.16059432679453248	0.5649814459278906
0.7925842456618092	0.22284224856672213
0.13336596086132493	1.3171487149505912
0.8427212245023855	-0.007048126802880059
0.9341277705552109	0.15040352058232767
0.9493203448568637	-0.06520047260864009
0.8257179329810233	-0.0001653547259176224
0.920371240527299	0.24186140691527347
0.9479112958097146	0.0594090767661883
0.9272073963980075	-0.06093080540862337
0.32003609763406027	0.9482513210554062
1.2197035550795257	-0.276517618066077
0.23676524964429987	1.0267481187847616
0.8654128473315179	-0.24534766162267796
-0.11838048639106413	0.7278877860767704
1.216902845357824	0.0750717527523404
0.4059913235744276	1.2061261400873866
0.1848222536489564	0.8735258842007263
1.0942518079233479	0.07474833624029083
0.20414616707334754	0.9033261673961948
0.7239570683525814	0.3065425447105884
0.4664199961551202	0.3197364065539031
-0.06592510940341162	1.1152839685156448
1.0134877461609888	0.09694390609141476
0.9599855637175392	0.059910589528347075
0.5921251448303719	0.32791053128182873
0.0878449443629763	1.015410252815799
0.88945116828873	0.007803999778147624
1.0610612031982474	-0.09366696589734949
0.5203576988358461	0.32224532000857037
0.5987080944659452	0.5520928464059074
0.9674547302516006	0.33621046401654225
0.31199170558164313	1.1085443263199093
-0.053961749654985326	0.9561648695504539
-0.13913401579799162	0.7792406044643135
0.16977933019367758	0.7324662248082824
0.7606650963593967	0.3877647823907083
