0.8474980154373367	0.46695256045218453
0.4505069516484922	0.7693509865330377
-0.12154269125351702	0.24106269288822432
0.053562030096574155	0.2932302904812842
0.03971275473731008	0.2629565357365966
1.0224347907931681	1.0486584055124593
0.48242480449912517	0.7061204287078562
1.0612311165389723	0.8950522722207163
0.5768907046256112	0.6832900405292809
-0.09478901931445992	0.1502064122629569
-0.02128758514359214	0.24801189798350937
1.167936516364332	1.123342882846986
0.052663097121334726	0.180075968901767
0.24275208684982785	-0.172492483064934
0.4907981711321368	0.656182941399551
0.4892239132908006	0.8756402279633209
0.9152483462508321	0.3530773431530923
1.0048218816293084	0.9861844008451863
1.1588569387271084	0.9989672041510123
-0.2041119167689746	0.2440607675757054
0.4732423716853186	0.5434240113093328
0.3426687850909169	0.8771067994960345
0.05583481599705832	0.39754674516653565
0.2401477403238702	0.10647135822909079
-0.04922784612033599	0.15533847601365652
-0.056892266594758656	0.3734234970374202
0.4206405809593884	0.6244073788092535
0.5522863633909121	0.3961149203134601
0.16899499482437447	-0.0697316301155868
0.4502669814784632	0.6520659611437605
-0.15203707281849388	0.32644071281142967
-0.11179417371310588	0.3144901787466585
0.608757761196032	0.310815676780534
0.9353922925848819	1.1068826595430237
0.9294461117507924	0.8893329608394717
0.7327853443398706	0.5784617629129432
0.6808890986049139	0.2756353110341897
-0.15597777912028277	0.32014959461664283
-0.027535963339280597	0.18680108723017297
-0.06900658514219289	0.0667172842724647
0.5709587385506816	0.6610154665451448
0.21928301719970542	0.20226244668104254
1.0029933787508907	0.954342952303895
0.11312192633675261	0.22307724296101272
-0.018548056798095024	0.24681937311954513
0.35806722552787995	-0.002222044402226852
-0.16957349095196866	0.46336022496123697
-0.013526097427616852	0.31433726136861684
1.066275648030769	1.1218139810238545
0.6701883883458815	0.3763072042942718
0.7626365351169687	0.5120887036878344
0.17428910731815594	-0.04122534244715982
0.4317529621977316	0.8608406401163238
0.8805918536726859	0.46293260649754264
0.5350839470641966	1.0931985889848992
0.9815112860204325	0.654678602742349
-0.13355620918435868	0.09055841512198962
0.5278423829614818	0.831753184283866
0.5775389831077521	0.7247566302004514
0.04062102807869916	0.3081573609535221
0.4896592266678194	0.9369906526927508
0.9667761696302182	0.8198042887522043
0.7836120850269445	0.5594129834874548
0.32095418923671404	-0.10830613191713442
0.0534195336064551	0.16914459032288498
0.8428232990315199	0.40214333012916215
0.5928850548315476	0.5259644738892328
-0.1316863318258237	0.2831891080913296
0.47845419283098095	0.8054145662289142
0.6132886915347529	0.6634773978468006
0.5722338250833972	0.9454519117429041
1.0084455385291622	1.2768370623662284
1.0730724983913476	0.6429759677095419
-0.08417745037809127	0.2840986019588453
0.6635479335584801	0.40135242440237523
0.3032497484828125	0.23061329261237729
0.17669256710384687	-0.08311117559224553
0.4899043662257143	0.7471900578220791
0.3425575720888819	0.2228387675747424
1.2033446720945598	0.9863957210604205
0.5539252153826983	0.4403123077306572
0.44219191749050524	0.5712057240164454
1.0211285549653775	0.9112034412537781
0.9940054456366266	0.8529396459313632
0.5784496677405869	0.7139960386208297
0.29941729749036916	0.5802423786481503
0.44366394820554644	0.9204125307213584
0.5551422602068694	0.8880406510473231
0.5669581626779366	0.6501923728346514
0.289340868589896	0.26158664521220154
1.0316268104111175	0.847115227545813
0.1579252747701662	-0.02286759841585392
0.9970856199821836	1.1598767411684883
0.05106030055496774	0.3321650113512572
1.098338919705793	1.0097757190181245
0.9136910903399407	0.7657480330831832
0.07170242940136962	0.010564218702025044
0.2548561688658835	0.012083091499676553
0.43393500262435	0.9553954985313361
0.555697040214561	0.6355378689195691
0.9402803577034714	1.1723235430654548
1.1549203127082361	0.9300824613440279
0.8615013297071802	0.964091669598278
0.28035272997494465	-0.17121520321013328
0.3439688759462833	-0.00893894549912197
-0.039097569312960836	0.30975041801503833
0.5081496931765479	0.9663482774025485
0.6174187065132195	0.8752812711981574
-0.1895336889420863	0.585031876436182
0.9123901822596944	1.2432116438279333
0.6854944226632944	0.3718335210552467
-0.07374165286046193	0.16452728506345093
1.0630322572728805	1.0036120171191774
1.0245619148747793	0.9056524442091907
1.1692405027092592	0.8609143905893972
0.5209935764254878	0.8318044202858486
0.4383344635613346	0.7550859791651601
0.38138104572561715	0.7242221821991576
-0.1036941675873277	0.25167663340666585
0.8795865699082667	1.0442615164166413
0.36848106241387896	0.406784491523562
0.14822100098645066	0.0510595336897261
0.12846635725151115	0.09729277639091674
0.3839388590024413	0.3518934289670482
0.5889773532985741	0.7699016954020768
0.5462235874228337	0.9226080712294018
0.9020588743464393	0.8646394887672377
0.14001418298140642	0.3283792981962919
1.0202008611918454	0.924411594057569
0.3884913724228855	0.58649045456368
0.4272625016129396	0.6636375090752771
1.0715642350846983	1.0511032414530994
1.077597065540322	0.915386203191969
0.19356192550560242	-0.10722866114713903
-0.023565964793049378	0.2750863487818547
0.40202123320154187	0.6752632176257812
0.533723738062642	0.807149034038272
0.862955909801149	0.9442295281834062
0.2981594549744994	-0.08573203505413164
0.22026088061846505	-0.11080613688274932
0.40014460346035974	0.8293251267037187
-0.009578236534290697	0.21188530407826667
0.27102864910635294	0.03777134795571016
1.0915897846915308	1.248406784187915
0.6260721880306136	0.8131752805534894
0.486256103664985	1.0246383200686207
0.8788231399443767	1.0219675851846393
0.35085626574996903	0.15588672599081382
0.4351406485313804	0.9750118973925611
1.0759851134034677	1.1712228240147458
0.6074294208951647	0.5551532761879339
0.08338008799283396	0.1793542046045689
-0.05110709146775745	0.41673760957438677
0.506434170915471	0.4929439448611585
0.1125495070892947	0.31381272554105927
0.5545526306329294	0.8098461406853802
0.5038391359804251	0.932368235491503
1.0246866211404528	1.1744559493933602
0.9914565483928341	0.37609337339783316
0.02526438612244486	0.38886850133169454
-0.08578144017375115	0.20276501023524868
0.43615276328489483	1.0105193258967962
0.5472526712626146	0.9060737106193462
0.49385592741566847	0.5850360783276323
0.9582573791065322	1.1448751203286585
0.6740653315013057	0.67405805460928
0.2574949635423025	0.019134885867685598
0.34181647945553884	0.6431958581766182
0.5805775615000872	0.6519469675633752
0.7709955339323479	0.21217902280405382
1.2393463209764055	0.7800350056464889
0.8001502160453929	0.584536969498323
0.47382938693196147	0.6759560678047719
0.6916475816341706	0.770646504268214
0.9172203245330973	0.7917403500966332
0.60803591335031	0.6363955502188989
-0.13936702287496017	-0.08056897974562394
0.5072228764825204	0.8500091502906345
1.0770372756297197	1.049285693617246
0.010761524450059658	0.2733808916019971
0.41534462914922965	0.7287161305776133
-0.10140567057396593	0.3131692006217564
-0.034462740024325186	0.16062204913206268
0.1140226873494257	0.3381928906413447
0.4516872659107654	0.6870436441326998
0.650067525614368	0.6250778063290493
0.060635281077402695	0.47927662221219414
0.4425307875598184	0.8213469866107777
0.7410117773233155	0.43727270931187207
0.46972518052989454	0.8647423198840123
-0.08331298267438925	0.3822259142977639
0.2698370574903902	0.04805656215556362
0.09124371999149788	-0.04903300390222033
0.9332913745391807	0.9832213715760041
1.2200943430888938	1.2435359196101046
0.4349014585074188	0.787213608893505
0.4956519111769653	0.4606340624899074
0.8100793887946461	0.4467248154443317
0.7476358335163464	0.5065585816304868
0.13931800207174333	0.21305307767203635
0.3657590996054738	0.51783606931158
0.3549011718447941	0.7947983302475262
0.11216161664770341	0.03825146980023358
0.461658531325588	0.8321361921920837
0.8543799941426684	0.7069400837653718
0.5446409578014452	0.6255066317611921
0.09153204840270948	0.2320071573709852
0.8246295396774238	0.7991566307344102
0.9337652270145068	1.034897698005493
0.09515628371816104	0.16635306185847526
0.9099173982004423	1.092738613850747
0.8438732222126687	0.3194873673287329
1.1057106491095907	1.141249461791615
0.7511607307156029	0.5388414734663239
