0.1174035024157624	0.7907029609982748
1.1174059847218156	0.37391800133329833
0.14167428973518537	0.7479444842076757
-0.04034554551010682	0.5571216393130421
0.3669899386638332	0.6323813394983546
-0.025210664977169353	0.7328998648925444
-0.201086528025625	0.8149540120120212
0.9231521108978242	0.33321581668272254
0.620210622709543	0.5440549602998207
1.118313222076917	-0.2636544384762484
0.034714228319564534	0.8548058696711853
0.8440895517201906	0.060932847035460855
0.7340871232268767	0.22810878035753868
1.1211623181484325	-0.05459170877143049
-0.03612820805054562	0.588623965813897
-0.04368418725747886	0.6219083546097073
-0.09823167884734421	0.8304882363606519
0.5053401510534115	0.39168073589853786
0.7364609107281705	0.5480298109293135
-0.07686639379182603	0.7788435095690576
0.6197851288934392	0.08775160406601817
0.3505680512437616	1.0802080178113893
1.1446489299781397	-0.0691409120005701
0.14832369151011754	1.1056738355785238
0.03482429394176291	0.9883359140950675
0.727261224696004	0.03869567369282054
0.6551607597312891	0.04465124442944915
0.9519724940079657	-0.15769278603706274
0.09417171352487197	0.6110492929233445
0.042184899747507464	0.7452169655058685
0.9020457175564456	0.15732116420331016
1.0566901227567589	-0.0369331140687528
0.2607915861450459	1.458340187034217
0.3472162312908395	0.34757754421618015
-0.002259384811005072	1.1564373997566584
0.8806094771601826	0.09423192151508947
0.9148019581069489	0.1482553232967122
0.22095834647823426	1.1388871353583552
0.7829847144821809	0.09933393570491295
0.0710246620392937	0.8758616105938026
0.5213336729209632	0.2716601475585495
-0.2179848022627711	0.9912845243336119
0.2483145405779725	0.8788865598368798
0.7764864772205202	-0.3292055131442927
0.13860190652246246	1.031106527433851
0.8036497084939372	0.17623742098891138
0.3570616187716654	0.4972447059379153
0.18355795677492975	1.1856455352880957
1.1427908844299188	-0.2687139625000166
0.3390923815152228	0.9064313069727598
0.936064349849657	0.16056780440851706
0.5999459824348378	0.6970774465303706
0.37841481715756126	0.8211595558862197
0.49848522518456145	1.1231039156479024
0.3019291917013437	1.1300017658636634
0.6883686087173492	0.014690044532746693
0.08815875729072825	0.8599374636858502
-0.012052316914376502	0.7294527228337209
0.19671095264229393	1.127872841778013
0.09172673267016046	0.6177972405567627
0.1125146292055611	0.6454739919244636
0.6687370089468532	0.3355676912846423
0.5065195852441586	0.6735455666238823
0.08248011930935549	0.7486406719782788
0.15838881907819016	0.6737212570161129
0.5887237608686139	0.3911659947153907
-0.06217804214889215	0.7272509258857133
-0.05173682692204136	0.6129733391941803
0.4246887302747252	0.5343356098130752
1.0311954777332928	0.06448609599502644
0.8993970839182359	0.1315653017962399
0.0416043079169963	0.6367109359291168
0.019260054146056128	0.8469122875403855
0.6868422497024148	0.2666420782837917
0.6458324360458483	0.4865248395250654
0.15187528439748027	1.1618249355051606
0.5837241654887491	0.36610915668354665
0.18135260432087846	0.8213872082786549
0.8393194863630391	0.5223663595710448
0.09075313336247036	0.5859807225365007
0.4290182837462985	0.569632269038753
0.09555985686127838	1.0462559612068223
-0.00917731072890094	0.48672289547813885
0.7292292545029088	0.15216735156804012
0.6572897063042815	0.04661329681139795
0.8104904464114607	0.18215371703515226
0.8008288693687327	0.4082356776875613
-0.0346697156341098	0.6792611243867197
0.4972407011260144	0.3016930535101986
-0.04305197577836723	0.753160958923547
0.5590558792076696	0.26937836519792296
0.650199940744696	0.6540070908849137
-0.003556568414952683	0.7803626771136203
0.03915850298519777	0.553080810756893
0.6007384256749879	0.6051935360507998
0.1562268757401377	0.7209674090586399
0.8445678063439657	-0.036670764188172264
-0.03916287976270864	0.8029238350440829
0.5858727497949613	0.2832093205170887
0.7086839643476741	0.13958692913350906
0.8551732844426139	0.30845365189282775
0.7012962343723145	0.22311402161102364
0.06952757751945719	0.6343998085502046
0.13209341040668188	0.6664211924962403
0.4167739111512674	0.940750812640198
1.0165221929535586	0.1407926252917353
1.1939920190645756	-0.023766753326495145
0.9016751295814567	0.017218598148088404
1.1934513365294481	0.09515139350999754
0.9522505385551248	0.0750142632318346
0.38136931136019536	1.209177517922497
0.19518429180073102	1.340958019359002
0.4536722945715485	0.6031263629317047
0.6497766663436318	0.24205630565806666
0.7969763305392099	0.5051438512638362
0.9953913300072827	0.03497723506293944
0.7944489696007967	0.28649053301836247
0.07253950716354123	0.6673032540098764
0.9084020565611665	0.13411175329348568
-0.00824163168908917	0.9824352532606363
0.7467132285869165	0.23180178818834107
0.24819749267531332	0.931141893933492
0.6829913505976837	0.16590686691388934
1.0110918260521222	0.08625278752953443
0.015188334290504545	0.6003113988480973
0.6559398649654273	0.5156989755650596
0.4930090354713072	0.5674721295260485
0.6329428177374055	0.5462511333209024
0.08413991874778495	0.9755888385182604
-0.18386409666472311	0.7959878644123622
0.02797956515225908	0.8428850215565089
0.014930646338764422	0.8501085919822583
0.29893071173539054	1.0189929708267371
0.8290141616315837	0.19750868383011538
0.2624911270995579	0.878422293859705
0.5327870230139431	0.34299590333405106
0.536715758752458	0.6833233304775788
0.9065131897847645	-0.0926624268043203
0.7011524287178507	0.2582997324112953
0.5363909152497112	0.47066086882395564
0.4097565275466073	0.7092094774359883
0.7036599904924581	0.4606505769200402
0.7826713298612502	0.1948229278226232
0.4452288886496079	0.9010822043351681
-0.0065172395696858855	0.7307624623513016
1.1197643375341828	0.15508514277597749
0.7233950877274233	0.2401596904847309
0.016125258758700366	1.0849028296542742
